,username,tweet,date_posted
2987,511nji295,Crash on I-295 northbound Exit 67 - US 1 (Lawrence Twp) right shoulder closed use caution https://511nj.org/event/ORI214497201?30 …,2019-10-30 23:00:57+00:00
2988,511njtpk,Delays on New Jersey Turnpike - Eastern Spur southbound North of Interchange 15X - Secaucus Train Station (Secaucus) to North of Interchange 15W - I-280 (Kearny) 2 1/2 mile delay due to volume https://511nj.org/event/ORI214481801?127 …,2019-10-30 22:59:57+00:00
2989,511njtpk,Delays on New Jersey Turnpike - Eastern Spur southbound North of Interchange 15X - Secaucus Train Station (Secaucus) to North of Interchange 15W - I-280 (Kearny) 2 1/2 mile delay due to volume https://511nj.org/event/ORI214481801?229 …,2019-10-30 22:59:57+00:00
2990,511njbt,Delays on George Washington Bridge eastbound from New Jersey Side/Lower Level Toll Plaza (Fort Lee) . The travel time is 25 minutes on Interstate 95 at Interstate 80 to the Alexander Hamilton Bridge https://511nj.org/event/ORI214491706?921 …,2019-10-30 22:57:58+00:00
2991,511njbt,Delays on George Washington Bridge eastbound from New Jersey Side/Upper Level Toll Plaza (Fort Lee) . The travel time is 35 minutes from Interstate 95 at Interstate 80 to the Alexander Hamilton Bridge https://511nj.org/event/ORI214491406?427 …,2019-10-30 22:57:58+00:00
2992,511njbt,Delays on George Washington Bridge eastbound from New Jersey Side/Upper Level Toll Plaza (Fort Lee) . The travel time is 35 minutes from Interstate 95 at Interstate 80 to the Alexander Hamilton Bridge https://511nj.org/event/ORI214491406?340 …,2019-10-30 22:57:57+00:00
2993,511njbt,Delays on George Washington Bridge eastbound from New Jersey Side/Lower Level Toll Plaza (Fort Lee) . The travel time is 25 minutes on Interstate 95 at Interstate 80 to the Alexander Hamilton Bridge https://511nj.org/event/ORI214491706?831 …,2019-10-30 22:57:57+00:00
2994,511nji287,Delays on I-287 northbound between Exit 37 - NJ 24 (Hanover Twp) and Exit 41 - I-80 (Parsippany-Troy Hills Twp) delays due to volume https://511nj.org/event/ORI214483501?502 …,2019-10-30 22:56:59+00:00
2995,511nji287,Delays on I-287 northbound between Exit 37 - NJ 24 (Hanover Twp) and Exit 41 - I-80 (Parsippany-Troy Hills Twp) delays due to volume https://511nj.org/event/ORI214483501?505 …,2019-10-30 22:56:58+00:00
2996,511nji295,Downed tree on US 206 northbound at CR 569/Carter Rd (Lawrence Twp) right lane closed use caution https://511nj.org/event/ORI214498101?115 …,2019-10-30 22:56:57+00:00
2997,511nji295,Downed tree on US 206 northbound at CR 569/Carter Rd (Lawrence Twp) right lane closed use caution https://511nj.org/event/ORI214498101?211 …,2019-10-30 22:56:57+00:00
2998,511nji76,Delays on I-76 eastbound approaching Exit 1A - NJ 42/I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI214483801?452 …,2019-10-30 22:55:59+00:00
2999,511nji76,Delays on I-76 eastbound approaching Exit 1A - NJ 42/I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI214483801?359 …,2019-10-30 22:55:59+00:00
3000,511nj42,Crash on NJ 42 southbound South of Exit 14 - CR 753/Creek Rd (Runnemede) right shoulder closed use caution https://511nj.org/event/ORI214497301?299 …,2019-10-30 22:55:58+00:00
3001,511nji295,Delays on I-295 southbound from Exit 32 - CR 561/Haddonfield Berlin Rd (Cherry Hill Twp) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI214479801?683 …,2019-10-30 22:55:58+00:00
3002,511nj42,Crash on NJ 42 southbound South of Exit 14 - CR 753/Creek Rd (Runnemede) right shoulder closed use caution https://511nj.org/event/ORI214497301?529 …,2019-10-30 22:55:58+00:00
3003,511nj55,Delays on NJ 55 northbound approaching NJ 42 (Deptford Twp) delays due to volume https://511nj.org/event/ORI214475601?86 …,2019-10-30 22:55:58+00:00
3004,511nji295,Delays on I-295 southbound from Exit 32 - CR 561/Haddonfield Berlin Rd (Cherry Hill Twp) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI214479801?98 …,2019-10-30 22:55:57+00:00
3005,511nj55,Delays on NJ 55 northbound approaching NJ 42 (Deptford Twp) delays due to volume https://511nj.org/event/ORI214475601?963 …,2019-10-30 22:55:57+00:00
3006,511nji295,Delays on I-195 eastbound approaching Exit 6 - New Jersey Turnpike (Robbinsville) delays due to volume https://511nj.org/event/ORI214486301?339 …,2019-10-30 22:28:57+00:00
3007,511nji295,Delays on US 206 southbound approaching CR 546/Franklin Corner Rd (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214486601?573 …,2019-10-30 22:12:58+00:00
3008,511njbt,Delays on Holland Tunnel westbound from (New York) . The travel time from the New York side is 20 minutes to New Jersey Turnpike Exit 14C and 25 minutes to New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI214483007?877 …,2019-10-30 21:40:57+00:00
3009,511nji295,Delays on NJ 31 northbound approaching Titus Mill Rd (Hopewell Twp) delays due to volume https://511nj.org/event/ORI214482301?66 …,2019-10-30 21:16:58+00:00
3010,511nji78,Delays on I-78 local and express roadways eastbound between Exit 48 - NJ 24 West (Springfield Twp) and Exit 52 - Garden State Parkway (Union Twp) delays due to volume https://511nj.org/event/ORI214484301?745 …,2019-10-30 21:12:58+00:00
3011,511nji78,Delays on I-78 local and express roadways eastbound between Exit 48 - NJ 24 West (Springfield Twp) and Exit 52 - Garden State Parkway (Union Twp) delays due to volume https://511nj.org/event/ORI214484301?787 …,2019-10-30 21:12:58+00:00
3012,511nji78,Delays on I-78 local and express roadways eastbound between Exit 50 - CR 630/Vaux Hall Rd (Union Twp) and Exit 52 - Garden State Parkway (Union Twp) delays due to volume https://511nj.org/event/ORI214484301?478 …,2019-10-30 21:11:58+00:00
3013,511nji295,Delays on US 1 southbound from South of Meadow Rd (West Windsor Twp) to Franklin Corner Rd/Bakers Basin Rd (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214482401?965 …,2019-10-30 21:11:58+00:00
3014,511nji78,Delays on I-78 local and express roadways eastbound between Exit 50 - CR 630/Vaux Hall Rd (Union Twp) and Exit 52 - Garden State Parkway (Union Twp) delays due to volume https://511nj.org/event/ORI214484301?917 …,2019-10-30 21:11:57+00:00
3015,511nji295,Delays on US 1 southbound from South of Meadow Rd (West Windsor Twp) to Franklin Corner Rd/Bakers Basin Rd (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214482401?492 …,2019-10-30 21:11:57+00:00
3016,511nji80,Delays on I-80 westbound between Exit 62 - Garden State Parkway (Saddle Brook Twp) and Exit 58 - Madison Ave (Paterson) delays due to volume https://511nj.org/event/ORI214485901?565 …,2019-10-30 21:10:58+00:00
3017,511nji80,Delays on I-80 westbound between Exit 62 - Garden State Parkway (Saddle Brook Twp) and Exit 58 - Madison Ave (Paterson) delays due to volume https://511nj.org/event/ORI214485901?1 …,2019-10-30 21:10:58+00:00
3018,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound South of Exit 58 - Deptford Center Rd (Deptford Twp) all lanes open to traffic 15-20 minute delay use caution https://511nj.org/event/ORI214482901?123 …,2019-10-30 21:09:58+00:00
3019,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound South of Exit 58 - Deptford Center Rd (Deptford Twp) all lanes open to traffic 15-20 minute delay use caution https://511nj.org/event/ORI214482901?61 …,2019-10-30 21:09:57+00:00
3020,511nji76,Delays on I-76 eastbound from Walt Whitman Bridge (Gloucester City) to Exit 1A - NJ 42/I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI214483801?769 …,2019-10-30 21:07:58+00:00
3021,511nji295,Delays on I-295 southbound from Exit 30 - Warwick Rd (Lawnside) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI214479801?163 …,2019-10-30 21:07:58+00:00
3022,511nji76,Delays on I-76 eastbound from Walt Whitman Bridge (Gloucester City) to Exit 1A - NJ 42/I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI214483801?193 …,2019-10-30 21:07:58+00:00
3023,511nji295,Delays on I-295 southbound from Exit 30 - Warwick Rd (Lawnside) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI214479801?239 …,2019-10-30 21:07:57+00:00
3024,511nji676,Delays on I-676 southbound from Exit 3 - Morgan Blvd (Camden) to I-76 (Gloucester City) delays due to volume https://511nj.org/event/ORI214485601?813 …,2019-10-30 21:06:58+00:00
3025,511nji676,Delays on I-676 southbound from Exit 3 - Morgan Blvd (Camden) to I-76 (Gloucester City) delays due to volume https://511nj.org/event/ORI214485601?504 …,2019-10-30 21:06:57+00:00
3026,511nj42,Delays on NJ 42 southbound approaching CR 639/Ganttown Rd (Washington Twp) delays due to volume https://511nj.org/event/ORI214481101?772 …,2019-10-30 21:05:59+00:00
3027,511nj42,Delays on NJ 42 southbound from I-295 (Bellmawr) to Exit 12 - CR 544/Clements Bridge Rd (Deptford Twp) delays due to volume https://511nj.org/event/ORI214486101?417 …,2019-10-30 21:05:58+00:00
3028,511nj42,Delays on NJ 42 southbound from I-295 (Bellmawr) to Exit 12 - CR 544/Clements Bridge Rd (Deptford Twp) delays due to volume https://511nj.org/event/ORI214486101?904 …,2019-10-30 21:05:58+00:00
3029,511nj42,Delays on NJ 42 southbound approaching CR 639/Ganttown Rd (Washington Twp) delays due to volume https://511nj.org/event/ORI214481101?202 …,2019-10-30 21:05:57+00:00
3030,511nji295,Delays on I-295 southbound from Exit 40 - NJ 38 (Mount Laurel Twp) to Exit 34 - NJ 70 (Cherry Hill Twp) delays due to volume https://511nj.org/event/ORI214485801?184 …,2019-10-30 21:04:59+00:00
3031,511nji295,Delays on I-295 southbound from Exit 40 - NJ 38 (Mount Laurel Twp) to Exit 34 - NJ 70 (Cherry Hill Twp) delays due to volume https://511nj.org/event/ORI214485801?859 …,2019-10-30 21:04:59+00:00
3032,511njgsp,Delays on Garden State Parkway southbound entering at Exit 145 - I-280 (East Orange) due to volume https://511nj.org/event/ORI214479601?201 …,2019-10-30 21:04:58+00:00
3033,511njgsp,Delays on Garden State Parkway southbound entering at Exit 145 - I-280 (East Orange) due to volume https://511nj.org/event/ORI214479601?278 …,2019-10-30 21:04:58+00:00
3034,511nj55,Delays on NJ 55 northbound approaching NJ 42 (Deptford Twp) delays due to volume https://511nj.org/event/ORI214475601?947 …,2019-10-30 21:04:58+00:00
3035,511nj55,Delays on NJ 55 northbound approaching NJ 42 (Deptford Twp) delays due to volume https://511nj.org/event/ORI214475601?912 …,2019-10-30 21:04:57+00:00
3036,511njgsp,Delays on Garden State Parkway northbound South of Exit 143 - NJ 124 (Irvington Twp) to Exit 145 - I-280 (East Orange) 3 mile delay due to volume https://511nj.org/event/ORI214479501?699 …,2019-10-30 21:03:59+00:00
3037,511njgsp,Delays on Garden State Parkway southbound North of Exit 148 - John F Kennedy Dr North (Bloomfield) to Exit 145 - I-280 (East Orange) 2 mile delay due to volume https://511nj.org/event/ORI214483101?845 …,2019-10-30 21:03:58+00:00
3038,511njgsp,Delays on Garden State Parkway southbound North of Exit 148 - John F Kennedy Dr North (Bloomfield) to Exit 145 - I-280 (East Orange) 2 mile delay due to volume https://511nj.org/event/ORI214483101?400 …,2019-10-30 21:03:58+00:00
3039,511njgsp,Delays on Garden State Parkway northbound South of Exit 143 - NJ 124 (Irvington Twp) to Exit 145 - I-280 (East Orange) 3 mile delay due to volume https://511nj.org/event/ORI214479501?359 …,2019-10-30 21:03:57+00:00
3040,511nji295,Crash on NJ 29 northbound at NJ 129 (Hamilton Twp) left shoulder closed use caution https://511nj.org/event/ORI214492301?808 …,2019-10-30 21:02:58+00:00
3041,511nji295,Crash on NJ 29 northbound at NJ 129 (Hamilton Twp) left shoulder closed use caution https://511nj.org/event/ORI214492301?132 …,2019-10-30 21:02:58+00:00
3042,511nji295,Delays on NJ 129 southbound approaching CR 650/Lalor St (Hamilton Twp) delays due to volume https://511nj.org/event/ORI214492101?615 …,2019-10-30 20:57:58+00:00
3043,511nji295,Delays on NJ 129 southbound approaching CR 650/Lalor St (Hamilton Twp) delays due to volume https://511nj.org/event/ORI214492101?910 …,2019-10-30 20:57:58+00:00
3044,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane remains closed 15-20 minute delay use caution https://511nj.org/event/ORI214482901?235 …,2019-10-30 20:57:57+00:00
3045,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane remains closed 15-20 minute delay use caution https://511nj.org/event/ORI214482901?747 …,2019-10-30 20:57:57+00:00
3046,511nji295,Delays on NJ 29 northbound approaching CR 546/Washington Crossing Rd (Hopewell Twp) delays due to volume https://511nj.org/event/ORI214492001?980 …,2019-10-30 20:55:58+00:00
3047,511nji295,Delays on NJ 29 northbound approaching CR 546/Washington Crossing Rd (Hopewell Twp) delays due to volume https://511nj.org/event/ORI214492001?365 …,2019-10-30 20:55:58+00:00
3048,511nji295,Delays on I-295 northbound Exit 75 - CR 579/Bear Tavern Rd (Ewing Twp) to Delaware River/Scudder Falls Bridge (Ewing Twp) delays due to volume https://511nj.org/event/ORI214491901?914 …,2019-10-30 20:55:57+00:00
3049,511nji295,Delays on I-295 northbound Exit 75 - CR 579/Bear Tavern Rd (Ewing Twp) to Delaware River/Scudder Falls Bridge (Ewing Twp) delays due to volume https://511nj.org/event/ORI214491901?299 …,2019-10-30 20:55:57+00:00
3050,511nji295,Delays on NJ 31 northbound approaching Titus Mill Rd (Hopewell Twp) delays due to volume https://511nj.org/event/ORI214482301?678 …,2019-10-30 20:54:57+00:00
3051,511nji295,Delays on NJ 31 northbound approaching Titus Mill Rd (Hopewell Twp) delays due to volume https://511nj.org/event/ORI214482301?616 …,2019-10-30 20:54:57+00:00
3052,511njbt,Delays on Lincoln Tunnel westbound from New York (Manhattan) . The travel time is 15 minutes from the New York side to New Jersey Turnpike Exit 16E https://511nj.org/event/ORI214488507?724 …,2019-10-30 20:52:58+00:00
3053,511njbt,Delays on Lincoln Tunnel westbound from New York (Manhattan) . The travel time is 15 minutes from the New York side to New Jersey Turnpike Exit 16E https://511nj.org/event/ORI214488507?424 …,2019-10-30 20:52:58+00:00
3054,511nji295,Crash on I-295 southbound North of Exit 57 - US 130 (Bordentown Twp) right shoulder closed use caution https://511nj.org/event/ORI214491801?553 …,2019-10-30 20:52:57+00:00
3055,511nji295,Crash on I-295 southbound North of Exit 57 - US 130 (Bordentown Twp) right shoulder closed use caution https://511nj.org/event/ORI214491801?578 …,2019-10-30 20:52:57+00:00
3056,511nji295,"Delays on I-295 southbound from Exit 61 - Arena Dr (Hamilton Twp) to Exit 57 - US 130 (Bordentown Twp) delays due to an incident and volume, use caution https://511nj.org/event/ORI214489601?279 …",2019-10-30 20:50:58+00:00
3057,511nji295,"Delays on I-295 southbound from Exit 61 - Arena Dr (Hamilton Twp) to Exit 57 - US 130 (Bordentown Twp) delays due to an incident and volume, use caution https://511nj.org/event/ORI214489601?602 …",2019-10-30 20:50:57+00:00
3058,511njbt,Delays on Lincoln Tunnel eastbound from New Jersey. (New York) The travel time is 20 minutes from New Jersey Turnpike Exit 16E to the New York side https://511nj.org/event/ORI214487207?728 …,2019-10-30 20:48:57+00:00
3059,511njbt,Delays on Lincoln Tunnel eastbound from New Jersey. (New York) The travel time is 20 minutes from New Jersey Turnpike Exit 16E to the New York side https://511nj.org/event/ORI214487207?221 …,2019-10-30 20:48:57+00:00
3060,511njbt,Delays on George Washington Bridge eastbound from New Jersey Side/Lower Level Toll Plaza (Fort Lee) . The travel time is 15 minutes on Interstate 95 at Interstate 80 to the Alexander Hamilton Bridge https://511nj.org/event/ORI214491706?159 …,2019-10-30 20:47:59+00:00
3061,511njbt,Delays on Holland Tunnel westbound from (New York) . The travel time from the New York side is 15 minutes to New Jersey Turnpike Exit 14C and 20 minutes to New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI214483007?946 …,2019-10-30 20:47:58+00:00
3062,511njbt,Delays on George Washington Bridge eastbound from New Jersey Side/Lower Level Toll Plaza (Fort Lee) . The travel time is 15 minutes on Interstate 95 at Interstate 80 to the Alexander Hamilton Bridge https://511nj.org/event/ORI214491706?882 …,2019-10-30 20:47:58+00:00
3063,511njbt,Delays on Holland Tunnel westbound from (New York) . The travel time from the New York side is 15 minutes to New Jersey Turnpike Exit 14C and 20 minutes to New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI214483007?733 …,2019-10-30 20:47:58+00:00
3064,511njbt,Delays on George Washington Bridge eastbound from New Jersey Side/Upper Level Toll Plaza (Fort Lee) . The travel time is 30 minutes from Interstate 95 at Interstate 80 to the Alexander Hamilton Bridge https://511nj.org/event/ORI214491406?763 …,2019-10-30 20:47:57+00:00
3065,511njbt,Delays on George Washington Bridge eastbound from New Jersey Side/Upper Level Toll Plaza (Fort Lee) . The travel time is 30 minutes from Interstate 95 at Interstate 80 to the Alexander Hamilton Bridge https://511nj.org/event/ORI214491406?256 …,2019-10-30 20:47:57+00:00
3066,511nji76,Delays on I-76 eastbound from Walt Whitman Bridge (Gloucester City) to Exit 1A - NJ 42/I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI214483801?783 …,2019-10-30 20:45:58+00:00
3067,511nji76,Delays on I-76 eastbound from Walt Whitman Bridge (Gloucester City) to Exit 1A - NJ 42/I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI214483801?664 …,2019-10-30 20:45:57+00:00
3068,511nj24,Delays on NJ 24 both directions between Exit 2 - CR 510/Columbia Turnpike (Hanover Twp) and I-287 (Hanover Twp) delays due to volume https://511nj.org/event/ORI214483001?710 …,2019-10-30 20:44:58+00:00
3069,511nj24,Delays on NJ 24 both directions between Exit 2 - CR 510/Columbia Turnpike (Hanover Twp) and I-287 (Hanover Twp) delays due to volume https://511nj.org/event/ORI214483001?198 …,2019-10-30 20:44:57+00:00
3070,511nji295,Delays on NJ 29 southbound approaching Thunder Rd/Cass St (Trenton) delays due to volume https://511nj.org/event/ORI214482601?871 …,2019-10-30 20:41:58+00:00
3071,511nji295,Delays on NJ 29 southbound approaching Thunder Rd/Cass St (Trenton) delays due to volume https://511nj.org/event/ORI214482601?460 …,2019-10-30 20:41:57+00:00
3072,511nji295,Delays on US 1 northbound approaching Washington Rd (West Windsor Twp) delays due to volume https://511nj.org/event/ORI214487801?76 …,2019-10-30 20:41:57+00:00
3073,511nji295,Delays on US 1 northbound approaching Washington Rd (West Windsor Twp) delays due to volume https://511nj.org/event/ORI214487801?425 …,2019-10-30 20:41:57+00:00
3074,511nji295,Delays on US 206 southbound approaching CR 546/Franklin Corner Rd (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214486601?981 …,2019-10-30 20:40:58+00:00
3075,511nji295,Delays on US 206 southbound approaching CR 546/Franklin Corner Rd (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214486601?690 …,2019-10-30 20:40:57+00:00
3076,511nj55,Police department activity on NJ 55 southbound ramp from Exit 58 - Deptford Center Rd (Deptford Twp) ramp remains closed due to an inncident https://511nj.org/event/ORI214485501?274 …,2019-10-30 20:40:57+00:00
3077,511nj55,Police department activity on NJ 55 southbound ramp from Exit 58 - Deptford Center Rd (Deptford Twp) ramp remains closed due to an inncident https://511nj.org/event/ORI214485501?906 …,2019-10-30 20:40:57+00:00
3078,511nji295,Delays on I-195 eastbound from I-295 (Hamilton Twp) to Exit 6 - New Jersey Turnpike (Robbinsville) delays due to volume https://511nj.org/event/ORI214486301?168 …,2019-10-30 20:39:58+00:00
3079,511nji195,Delays on I-195 eastbound from I-295 (Hamilton Twp) to Exit 6 - New Jersey Turnpike (Robbinsville) delays due to volume https://511nj.org/event/ORI214486301?168 …,2019-10-30 20:39:58+00:00
3080,511nji295,Delays on I-195 eastbound from I-295 (Hamilton Twp) to Exit 6 - New Jersey Turnpike (Robbinsville) delays due to volume https://511nj.org/event/ORI214486301?495 …,2019-10-30 20:39:58+00:00
3081,511nji195,Delays on I-195 eastbound from I-295 (Hamilton Twp) to Exit 6 - New Jersey Turnpike (Robbinsville) delays due to volume https://511nj.org/event/ORI214486301?495 …,2019-10-30 20:39:57+00:00
3082,511nji295,Delays on NJ 33 eastbound approaching CR 526/Robbinsville Edinburg Rd (Robbinsville) delays due to volume https://511nj.org/event/ORI214490601?259 …,2019-10-30 20:38:58+00:00
3083,511nji295,Delays on NJ 33 eastbound approaching CR 526/Robbinsville Edinburg Rd (Robbinsville) delays due to volume https://511nj.org/event/ORI214490601?388 …,2019-10-30 20:38:57+00:00
3084,511nji280,Delays on I-280 eastbound between Exit 12 - Garden State Parkway (East Orange) and Exit 15 - NJ 21 (Newark) delays due to volume https://511nj.org/event/ORI214487300?606 …,2019-10-30 20:37:58+00:00
3085,511nji295,Delays on I-295 southbound North of Exit 57 - US 130 (Hamilton Twp) delays due to volume https://511nj.org/event/ORI214489601?434 …,2019-10-30 20:37:58+00:00
3086,511nji280,Delays on I-280 eastbound between Exit 12 - Garden State Parkway (East Orange) and Exit 15 - NJ 21 (Newark) delays due to volume https://511nj.org/event/ORI214487300?425 …,2019-10-30 20:37:58+00:00
3087,511nji295,Delays on I-295 southbound North of Exit 57 - US 130 (Hamilton Twp) delays due to volume https://511nj.org/event/ORI214489601?186 …,2019-10-30 20:37:58+00:00
3088,511nji295,Delays on I-295 southbound from Exit 30 - Warwick Rd (Lawnside) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI214479801?359 …,2019-10-30 20:37:57+00:00
3089,511nji295,Delays on I-295 southbound from Exit 30 - Warwick Rd (Lawnside) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI214479801?513 …,2019-10-30 20:37:57+00:00
3090,511nji676,Delays on I-676 southbound from Exit 3 - Morgan Blvd (Camden) to I-76 (Gloucester City) delays due to volume https://511nj.org/event/ORI214485601?802 …,2019-10-30 20:34:57+00:00
3091,511nji676,Delays on I-676 southbound from Exit 3 - Morgan Blvd (Camden) to I-76 (Gloucester City) delays due to volume https://511nj.org/event/ORI214485601?455 …,2019-10-30 20:34:57+00:00
3092,511nj495,Delays on NJ 495 eastbound New Jersey Turnpike (Secaucus) to Kennedy Boulevard (North Bergen Twp) delays due to volume https://511nj.org/event/ORI214490302?880 …,2019-10-30 20:33:57+00:00
3093,511nj495,Delays on NJ 495 eastbound New Jersey Turnpike (Secaucus) to Kennedy Boulevard (North Bergen Twp) delays due to volume https://511nj.org/event/ORI214490302?924 …,2019-10-30 20:33:57+00:00
3094,511nj24,Delays on NJ 24 eastbound between Exit 8 - Summit Ave/NJ 124 (Millburn Twp) and I-78 (Springfield Twp) delays due to volume https://511nj.org/event/ORI214487100?622 …,2019-10-30 20:32:57+00:00
3095,511nj24,Delays on NJ 24 eastbound between Exit 8 - Summit Ave/NJ 124 (Millburn Twp) and I-78 (Springfield Twp) delays due to volume https://511nj.org/event/ORI214487100?915 …,2019-10-30 20:32:57+00:00
3096,511nji78,Delays and Earlier Incident on I-78 westbound area of Exit 17 - NJ 31 South (Clinton Twp) 5-10 minute delay https://511nj.org/event/ORI214490200?108 …,2019-10-30 20:31:59+00:00
3097,511nji78,Delays and Earlier Incident on I-78 westbound area of Exit 17 - NJ 31 South (Clinton Twp) 5-10 minute delay https://511nj.org/event/ORI214490200?502 …,2019-10-30 20:31:58+00:00
3098,511nji295,Vehicle spun out on NJ 29 northbound North of NJ 129 (Trenton) right shoulder closed use caution https://511nj.org/event/ORI214490101?560 …,2019-10-30 20:31:57+00:00
3099,511nji295,Vehicle spun out on NJ 29 northbound North of NJ 129 (Trenton) right shoulder closed use caution https://511nj.org/event/ORI214490101?604 …,2019-10-30 20:31:57+00:00
3100,511njgsp,Delays on Garden State Parkway southbound North of Exit 148 - John F Kennedy Dr North (Bloomfield) to Exit 145 - I-280 (East Orange) 2 mile delay due to volume https://511nj.org/event/ORI214483101?780 …,2019-10-30 20:27:57+00:00
3101,511njgsp,Delays on Garden State Parkway southbound North of Exit 148 - John F Kennedy Dr North (Bloomfield) to Exit 145 - I-280 (East Orange) 2 mile delay due to volume https://511nj.org/event/ORI214483101?269 …,2019-10-30 20:27:57+00:00
3102,511njtpk,Delays on New Jersey Turnpike - Eastern Spur southbound Interchange 18E - I-80/US 46/George Washington Bridge (Secaucus) to Interchange 15X - Secaucus Train Station (Secaucus) 1 1/2 mile delay due to volume https://511nj.org/event/ORI214481801?364 …,2019-10-30 20:27:01+00:00
3103,511njtpk,Delays on New Jersey Turnpike - Eastern Spur southbound Interchange 18E - I-80/US 46/George Washington Bridge (Secaucus) to Interchange 15X - Secaucus Train Station (Secaucus) 1 1/2 mile delay due to volume https://511nj.org/event/ORI214481801?542 …,2019-10-30 20:27:00+00:00
3104,511njbt,Delays on Lincoln Tunnel westbound from New York (Manhattan) . The travel time is 15 minutes from the New York side to New Jersey Turnpike Exit 16E https://511nj.org/event/ORI214488507?688 …,2019-10-30 20:27:00+00:00
3105,511njbt,Delays on Lincoln Tunnel westbound from New York (Manhattan) . The travel time is 15 minutes from the New York side to New Jersey Turnpike Exit 16E https://511nj.org/event/ORI214488507?225 …,2019-10-30 20:26:59+00:00
3106,511njtpk,Delays on New Jersey Turnpike - Hudson County Extension westbound East of Interchange 14A - NJ 440/Bayonne Bridge (Jersey City) to West of Interchange 14A - NJ 440/Bayonne Bridge (Bayonne) 1 mile delay https://511nj.org/event/ORI214485301?402 …,2019-10-30 20:26:59+00:00
3107,511njtpk,Delays on New Jersey Turnpike - Hudson County Extension westbound East of Interchange 14A - NJ 440/Bayonne Bridge (Jersey City) to West of Interchange 14A - NJ 440/Bayonne Bridge (Bayonne) 1 mile delay https://511nj.org/event/ORI214485301?103 …,2019-10-30 20:26:58+00:00
3108,511njtpk,Delays on New Jersey Turnpike - Western Spur southbound Interchange 18W - I-80/US 46/George Washington Bridge (Carlstadt) to South of Interchange 15W - I-280 (Newark) 6 mile delay due to volume https://511nj.org/event/ORI214485101?631 …,2019-10-30 20:26:58+00:00
3109,511njtpk,Delays on New Jersey Turnpike - Western Spur southbound Interchange 18W - I-80/US 46/George Washington Bridge (Carlstadt) to South of Interchange 15W - I-280 (Newark) 6 mile delay due to volume https://511nj.org/event/ORI214485101?120 …,2019-10-30 20:26:58+00:00
3110,511njgsp,Delays on Garden State Parkway southbound entering at Exit 145 - I-280 (East Orange) due to volume https://511nj.org/event/ORI214479601?707 …,2019-10-30 20:26:57+00:00
3111,511njgsp,Delays on Garden State Parkway southbound entering at Exit 145 - I-280 (East Orange) due to volume https://511nj.org/event/ORI214479601?392 …,2019-10-30 20:26:57+00:00
3112,511njgsp,Delays on Garden State Parkway northbound South of Exit 143 - NJ 124 (Irvington Twp) to Exit 145 - I-280 (East Orange) 3 mile delay due to volume https://511nj.org/event/ORI214479501?872 …,2019-10-30 20:25:58+00:00
3113,511njgsp,Delays on Garden State Parkway northbound South of Exit 143 - NJ 124 (Irvington Twp) to Exit 145 - I-280 (East Orange) 3 mile delay due to volume https://511nj.org/event/ORI214479501?232 …,2019-10-30 20:25:57+00:00
3114,511nji295,Delays on I-295 southbound south of Exit 68 - CR 583/Princeton Pike (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214489801?22 …,2019-10-30 20:23:58+00:00
3115,511nji295,Delays on I-295 southbound south of Exit 68 - CR 583/Princeton Pike (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214489801?424 …,2019-10-30 20:23:57+00:00
3116,511nji80,Delays on I-80 westbound between Exit 42 - US 202/Littleton Rd (Parsippany-Troy Hills Twp) and Exit 34 - NJ 15 (Wharton) delays due to volume https://511nj.org/event/ORI214485400?435 …,2019-10-30 20:22:59+00:00
