,username,tweet,date_posted,mark
673,511nji295,Crash investigation on I-295 southbound at Exit 45 - Mount Holly Rd/Rancocas Rd (Westampton Twp) all lanes closed https://511nj.org/event/ORI214509401?855 …,2019-10-31 02:21:58+00:00,0
674,511nji295,Crash investigation on I-295 southbound at Exit 45 - Mount Holly Rd/Rancocas Rd (Westampton Twp) all lanes closed https://511nj.org/event/ORI214509401?774 …,2019-10-31 02:21:57+00:00,0
675,511nji295,"Construction, construction on I-295 northbound ramp to southbound Exit 76 - NJ 29 (Ewing Twp) exit ramp closed and detoured until 6:00 A.M. follow detour https://511nj.org/event/ORI214509701?446 …",2019-10-31 02:01:59+00:00,0
676,511nji295,"Construction, construction on NJ 175 both directions between West Upper Ferry Rd (Ewing Twp) and NJ 29 (Ewing Twp) all lanes closed and detoured until 6:00 A.M. follow detour https://511nj.org/event/ORI214509801?921 …",2019-10-31 02:01:59+00:00,0
677,511nji295,"Construction, construction on I-295 northbound ramp to southbound Exit 76 - NJ 29 (Ewing Twp) exit ramp closed and detoured until 6:00 A.M. follow detour https://511nj.org/event/ORI214509701?481 …",2019-10-31 02:01:58+00:00,0
678,511nj495,"Construction, barrier repairs on NJ 495 westbound between Kennedy Boulevard (North Bergen Twp) and NJ 3 (North Bergen Twp) 1 to 2 lanes closed for repairs until 5:00 A.M. https://511nj.org/event/ORI214509601?405 …",2019-10-31 02:01:58+00:00,0
679,511nji295,"Construction, construction on NJ 175 both directions between West Upper Ferry Rd (Ewing Twp) and NJ 29 (Ewing Twp) all lanes closed and detoured until 6:00 A.M. follow detour https://511nj.org/event/ORI214509801?158 …",2019-10-31 02:01:58+00:00,0
680,511nj495,"Construction, barrier repairs on NJ 495 westbound between Kennedy Boulevard (North Bergen Twp) and NJ 3 (North Bergen Twp) 1 to 2 lanes closed for repairs until 5:00 A.M. https://511nj.org/event/ORI214509601?199 …",2019-10-31 02:01:58+00:00,0
681,511nji295,"Construction, construction on I-295 southbound from north of Exit 67 - US 1 (Lawrence Twp) to South of Exit 67 - US 1 (Lawrence Twp) 2 left lanes closed until 6:00 A.M. use caution https://511nj.org/event/ORI214509501?193 …",2019-10-31 02:01:57+00:00,0
682,511nji295,"Construction, construction on I-295 southbound from north of Exit 67 - US 1 (Lawrence Twp) to South of Exit 67 - US 1 (Lawrence Twp) 2 left lanes closed until 6:00 A.M. use caution https://511nj.org/event/ORI214509501?875 …",2019-10-31 02:01:57+00:00,0
683,511nji295,Crash investigation on I-295 northbound at Exit 45 - Mount Holly Rd/Rancocas Rd (Westampton Twp) right lane closed https://511nj.org/event/ORI214509401?497 …,2019-10-31 01:53:57+00:00,0
684,511nji295,Crash investigation on I-295 northbound at Exit 45 - Mount Holly Rd/Rancocas Rd (Westampton Twp) right lane closed https://511nj.org/event/ORI214509401?776 …,2019-10-31 01:53:57+00:00,0
685,511njbt,"Construction, bridge construction on George Washington Bridge westbound Upper Trans Manhattan Expressway (Manhattan) right lane closed until 5:00 A.M. https://511nj.org/event/ORI214509307?851 …",2019-10-31 01:33:58+00:00,0
686,511njbt,"Construction, bridge construction on George Washington Bridge westbound Upper Trans Manhattan Expressway (Manhattan) right lane closed until 5:00 A.M. https://511nj.org/event/ORI214509307?845 …",2019-10-31 01:33:57+00:00,0
687,511njbt,"Construction, bridge construction on George Washington Bridge westbound Lower Trans Manhattan Expressway (Manhattan) left lane closed until 5:00 A.M. https://511nj.org/event/ORI214509207?507 …",2019-10-31 01:32:59+00:00,0
688,511njbt,"Construction, bridge construction on George Washington Bridge westbound Lower Trans Manhattan Expressway (Manhattan) left lane closed until 5:00 A.M. https://511nj.org/event/ORI214509207?918 …",2019-10-31 01:32:58+00:00,0
689,511njbt,"Construction, bridge construction on George Washington Bridge westbound Upper Trans Manhattan Expressway (Manhattan) right and center lanes closed until 5:00 A.M. https://511nj.org/event/ORI214509307?860 …",2019-10-31 01:32:58+00:00,0
690,511njbt,"Construction, bridge construction on George Washington Bridge westbound Upper Trans Manhattan Expressway (Manhattan) right and center lanes closed until 5:00 A.M. https://511nj.org/event/ORI214509307?630 …",2019-10-31 01:32:57+00:00,0
691,511nji295,Crash on I-295 northbound approaching Exit 45 - Mount Holly Rd/Rancocas Rd (Westampton Twp) right lane closed https://511nj.org/event/ORI214503401?432 …,2019-10-31 01:06:58+00:00,0
692,511nji295,Crash on I-295 northbound approaching Exit 45 - Mount Holly Rd/Rancocas Rd (Westampton Twp) right lane closed https://511nj.org/event/ORI214503401?335 …,2019-10-31 01:06:57+00:00,0
693,511nji295,"Construction, construction on I-295 northbound at Exit 26N - I-76/I-676 (Bellmawr) all lanes closed and detoured until 5:00 A.M. follow detour https://511nj.org/event/ORI214504101?9 …",2019-10-31 01:00:59+00:00,0
694,511nji295,"Construction, construction on I-295 northbound at Exit 26N - I-76/I-676 (Bellmawr) all lanes closed and detoured until 5:00 A.M. follow detour https://511nj.org/event/ORI214504101?598 …",2019-10-31 01:00:59+00:00,0
695,511nji295,"Construction, roadwork on US 1 both directions Olden Ave (Trenton) to Perry St (Trenton) right lane closed until 6:00 A.M. https://511nj.org/event/ORI214504201?877 …",2019-10-31 01:00:58+00:00,0
696,511nji295,"Construction, roadwork on NJ 27 southbound South of Harrison St (Princeton Twp) to North of Harrison St (Princeton Twp) alternate lanes closed intermittently until 6:00 A.M. https://511nj.org/event/ORI214503701?601 …",2019-10-31 01:00:58+00:00,0
697,511nji295,"Construction, roadwork on US 1 both directions Olden Ave (Trenton) to Perry St (Trenton) right lane closed until 6:00 A.M. https://511nj.org/event/ORI214504201?577 …",2019-10-31 01:00:58+00:00,0
698,511nji295,"Construction, roadwork on NJ 27 southbound South of Harrison St (Princeton Twp) to North of Harrison St (Princeton Twp) alternate lanes closed intermittently until 6:00 A.M. https://511nj.org/event/ORI214503701?514 …",2019-10-31 01:00:58+00:00,0
699,511nji295,"Construction, roadwork on I-295 northbound North of Exit 52 - Columbus Rd (Mansfield Twp) right lane closed until 5:00 A.M. https://511nj.org/event/ORI214503601?452 …",2019-10-31 01:00:57+00:00,0
700,511nji295,"Construction, roadwork on I-295 northbound North of Exit 52 - Columbus Rd (Mansfield Twp) right lane closed until 5:00 A.M. https://511nj.org/event/ORI214503601?939 …",2019-10-31 01:00:57+00:00,0
701,511nji295,Crash on I-295 southbound approaching Exit 45 - Mount Holly Rd/Rancocas Rd (Westampton Twp) right and center lanes closed https://511nj.org/event/ORI214503401?736 …,2019-10-31 00:52:58+00:00,0
702,511nji295,Crash on I-295 southbound approaching Exit 45 - Mount Holly Rd/Rancocas Rd (Westampton Twp) right and center lanes closed https://511nj.org/event/ORI214503401?419 …,2019-10-31 00:52:58+00:00,0
703,511nji295,Downed tree on US 206 northbound at CR 569/Carter Rd (Lawrence Twp) right lane remains closed use caution https://511nj.org/event/ORI214498101?990 …,2019-10-31 00:16:57+00:00,0
704,511nji295,Downed tree on US 206 northbound at CR 569/Carter Rd (Lawrence Twp) right lane remains closed use caution https://511nj.org/event/ORI214498101?716 …,2019-10-31 00:16:57+00:00,0
705,511nji78,"Construction, bridge maintenance operations on I-78 westbound between Exit 58 - US 1&9/E. Port St (Newark) and Exit 57 - US 1&9/NJ 21 (Newark) 1 lane closed until 6:00 A.M. https://511nj.org/event/ORI214502601?176 …",2019-10-31 00:02:04+00:00,0
706,511nji195,"Construction, construction on I-195 westbound East of Exit 8 - CR 539 (Upper Freehold Twp) to I-295 (Hamilton Twp) right shoulder closed until 5:00 A.M. https://511nj.org/event/ORI214502901?517 …",2019-10-31 00:02:04+00:00,0
707,511nji287,"Construction, construction on I-287 both directions between Exit 35 - NJ 124 (Morristown) and Exit 42 - US 46 (Parsippany-Troy Hills Twp) right lane closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214502301?392 …",2019-10-31 00:02:03+00:00,0
708,511nj24,"Construction, paving operations on NJ 24 both directions between I-287 (Hanover Twp) and I-78 (Springfield Twp) 1 lane closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214502101?826 …",2019-10-31 00:02:02+00:00,0
709,511nji295,"Construction, roadwork on I-295 northbound South of Exit 60 - I-195/NJ 129 (Hamilton Twp) to South of Exit 67 - US 1 (Lawrence Twp) 1 to 2 lanes closed until 5:30 A.M. https://511nj.org/event/ORI214501901?503 …",2019-10-31 00:02:02+00:00,0
710,511nj24,"Construction, paving operations on NJ 24 both directions between I-287 (Hanover Twp) and I-78 (Springfield Twp) 1 lane closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214502101?61 …",2019-10-31 00:02:01+00:00,0
711,511nji195,"Construction, construction on I-195 westbound East of Exit 8 - CR 539 (Upper Freehold Twp) to I-295 (Hamilton Twp) right shoulder closed until 5:00 A.M. https://511nj.org/event/ORI214502901?655 …",2019-10-31 00:02:01+00:00,0
712,511nji295,"Construction, roadwork on I-295 northbound South of Exit 60 - I-195/NJ 129 (Hamilton Twp) to South of Exit 67 - US 1 (Lawrence Twp) 1 to 2 lanes closed until 5:30 A.M. https://511nj.org/event/ORI214501901?402 …",2019-10-31 00:02:01+00:00,0
713,511nji295,"Construction, paving operations on US 206 both directions from CR 622/North Olden Ave (Trenton) to CR 604/Elm Rd (Princeton Twp) alternate lanes closed intermittently until 6:00 A.M. https://511nj.org/event/ORI214501401?795 …",2019-10-31 00:02:01+00:00,0
714,511nji295,"Construction, roadwork on I-295 southbound North of Exit 40 - NJ 38 (Mount Laurel Twp) to South of Exit 47 - CR 541/Burlington-Mount Holly Rd (Burlington Twp) right lane closed until 10:30 P.M. https://511nj.org/event/ORI214501301?830 …",2019-10-31 00:02:01+00:00,0
715,511nji78,"Construction, bridge maintenance operations on I-78 westbound between Exit 58 - US 1&9/E. Port St (Newark) and Exit 57 - US 1&9/NJ 21 (Newark) 1 lane closed until 6:00 A.M. https://511nj.org/event/ORI214502601?425 …",2019-10-31 00:02:00+00:00,0
716,511nji295,"Construction, paving operations on NJ 31 both directions CR 634/Parkway Av (Ewing Twp) to South of I-295 (Ewing Twp) 1 lane closed until 6:00 A.M. https://511nj.org/event/ORI214501201?582 …",2019-10-31 00:02:00+00:00,0
717,511nji287,"Construction, construction on I-287 both directions between Exit 35 - NJ 124 (Morristown) and Exit 42 - US 46 (Parsippany-Troy Hills Twp) right lane closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214502301?428 …",2019-10-31 00:02:00+00:00,0
718,511nji295,"Construction, paving operations on US 206 both directions from CR 622/North Olden Ave (Trenton) to CR 604/Elm Rd (Princeton Twp) alternate lanes closed intermittently until 6:00 A.M. https://511nj.org/event/ORI214501401?422 …",2019-10-31 00:02:00+00:00,0
719,511nji295,"Construction, roadwork on I-295 southbound North of Exit 40 - NJ 38 (Mount Laurel Twp) to South of Exit 47 - CR 541/Burlington-Mount Holly Rd (Burlington Twp) right lane closed until 10:30 P.M. https://511nj.org/event/ORI214501301?457 …",2019-10-31 00:02:00+00:00,0
720,511nji295,"Construction, paving operations on NJ 31 both directions CR 634/Parkway Av (Ewing Twp) to South of I-295 (Ewing Twp) 1 lane closed until 6:00 A.M. https://511nj.org/event/ORI214501201?210 …",2019-10-31 00:01:59+00:00,0
721,511nji295,"Construction, drainage improvements on US 130 northbound at Hankins Rd (Robbinsville) 1 lane closed until 6:00 A.M. https://511nj.org/event/ORI214501801?198 …",2019-10-31 00:01:59+00:00,0
722,511nji295,"Construction, drainage improvements on US 130 northbound at Hankins Rd (Robbinsville) 1 lane closed until 6:00 A.M. https://511nj.org/event/ORI214501801?452 …",2019-10-31 00:01:59+00:00,0
723,511nji80,"Construction, moving operation on I-80 westbound between Exit 25 - US 206 (Mount Olive Twp) and Exit 12 - CR 521/Hope-Blairstown Rd (Hope Twp) various lanes closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214501001?184 …",2019-10-31 00:01:58+00:00,0
724,511nji80,"Construction, moving operation on I-80 westbound between Exit 25 - US 206 (Mount Olive Twp) and Exit 12 - CR 521/Hope-Blairstown Rd (Hope Twp) various lanes closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214501001?167 …",2019-10-31 00:01:58+00:00,0
725,511nji78,"Construction, landscaping on I-78 eastbound between Exit 29 - I-287/US 202/US 206 (Bedminster Twp) and Exit 41 - Dale Rd to Plainfield Ave (Watchung) right lane closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214500801?936 …",2019-10-31 00:01:57+00:00,0
726,511nji295,Crash on I-295 northbound Exit 67 - US 1 (Lawrence Twp) right shoulder closed use caution https://511nj.org/event/ORI214497201?287 …,2019-10-30 23:00:57+00:00,0
727,511nji295,Crash on I-295 northbound Exit 67 - US 1 (Lawrence Twp) right shoulder closed use caution https://511nj.org/event/ORI214497201?30 …,2019-10-30 23:00:57+00:00,0
728,511nji295,Downed tree on US 206 northbound at CR 569/Carter Rd (Lawrence Twp) right lane closed use caution https://511nj.org/event/ORI214498101?115 …,2019-10-30 22:56:57+00:00,0
729,511nji295,Downed tree on US 206 northbound at CR 569/Carter Rd (Lawrence Twp) right lane closed use caution https://511nj.org/event/ORI214498101?211 …,2019-10-30 22:56:57+00:00,0
730,511nj42,Crash on NJ 42 southbound South of Exit 14 - CR 753/Creek Rd (Runnemede) right shoulder closed use caution https://511nj.org/event/ORI214497301?299 …,2019-10-30 22:55:58+00:00,0
731,511nj42,Crash on NJ 42 southbound South of Exit 14 - CR 753/Creek Rd (Runnemede) right shoulder closed use caution https://511nj.org/event/ORI214497301?529 …,2019-10-30 22:55:58+00:00,0
732,511nji295,Crash on NJ 29 northbound at NJ 129 (Hamilton Twp) left shoulder closed use caution https://511nj.org/event/ORI214492301?808 …,2019-10-30 21:02:58+00:00,0
733,511nji295,Crash on NJ 29 northbound at NJ 129 (Hamilton Twp) left shoulder closed use caution https://511nj.org/event/ORI214492301?132 …,2019-10-30 21:02:58+00:00,0
734,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane remains closed 15-20 minute delay use caution https://511nj.org/event/ORI214482901?235 …,2019-10-30 20:57:57+00:00,0
735,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane remains closed 15-20 minute delay use caution https://511nj.org/event/ORI214482901?747 …,2019-10-30 20:57:57+00:00,0
736,511nji295,Crash on I-295 southbound North of Exit 57 - US 130 (Bordentown Twp) right shoulder closed use caution https://511nj.org/event/ORI214491801?553 …,2019-10-30 20:52:57+00:00,0
737,511nji295,Crash on I-295 southbound North of Exit 57 - US 130 (Bordentown Twp) right shoulder closed use caution https://511nj.org/event/ORI214491801?578 …,2019-10-30 20:52:57+00:00,0
738,511nj55,Police department activity on NJ 55 southbound ramp from Exit 58 - Deptford Center Rd (Deptford Twp) ramp remains closed due to an inncident https://511nj.org/event/ORI214485501?274 …,2019-10-30 20:40:57+00:00,0
739,511nj55,Police department activity on NJ 55 southbound ramp from Exit 58 - Deptford Center Rd (Deptford Twp) ramp remains closed due to an inncident https://511nj.org/event/ORI214485501?906 …,2019-10-30 20:40:57+00:00,0
740,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane remains closed 15-20 minute delay use caution https://511nj.org/event/ORI214482901?867 …,2019-10-30 20:20:57+00:00,0
741,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane remains closed 15-20 minute delay use caution https://511nj.org/event/ORI214482901?442 …,2019-10-30 20:20:57+00:00,0
742,511nji295,Crash on US 1 southbound South of I-295 (Lawrence Twp) left lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214488801?913 …,2019-10-30 20:19:59+00:00,0
743,511nji295,Crash on US 1 southbound South of I-295 (Lawrence Twp) left lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214488801?748 …,2019-10-30 20:19:58+00:00,0
744,511nji295,Crash on US 1 southbound South of I-295 (Lawrence Twp) left lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214488801?947 …,2019-10-30 20:04:58+00:00,0
745,511nji295,Crash on US 1 southbound South of I-295 (Lawrence Twp) left lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214488801?941 …,2019-10-30 20:04:57+00:00,0
746,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane remains closed 15-20 minute delay use caution https://511nj.org/event/ORI214482901?228 …,2019-10-30 19:39:58+00:00,0
747,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane remains closed 15-20 minute delay use caution https://511nj.org/event/ORI214482901?685 …,2019-10-30 19:39:57+00:00,0
748,511nj55,Police department activity on NJ 55 southbound ramp from Exit 58 - Deptford Center Rd (Deptford Twp) ramp closed due to an inncident https://511nj.org/event/ORI214485501?994 …,2019-10-30 19:37:58+00:00,0
749,511nj55,Police department activity on NJ 55 southbound ramp from Exit 58 - Deptford Center Rd (Deptford Twp) ramp closed due to an inncident https://511nj.org/event/ORI214485501?452 …,2019-10-30 19:37:57+00:00,0
750,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane remains closed 15-20 minute delay use caution https://511nj.org/event/ORI214482901?540 …,2019-10-30 19:32:59+00:00,0
751,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane remains closed 15-20 minute delay use caution https://511nj.org/event/ORI214482901?586 …,2019-10-30 19:32:58+00:00,0
752,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound at South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214482901?232 …,2019-10-30 19:27:58+00:00,0
753,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound at South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214482901?197 …,2019-10-30 19:27:58+00:00,0
754,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound at South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214482901?581 …,2019-10-30 19:17:59+00:00,0
755,511nj55,Crash with Injuries and Vehicle off the roadway on NJ 55 southbound at South of Exit 58 - Deptford Center Rd (Deptford Twp) right lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214482901?170 …,2019-10-30 19:17:59+00:00,0
756,511nj55,Overturned vehicle and Vehicle off the roadway on NJ 55 southbound at South of Exit 58 - Deptford Center Rd (Deptford Twp) right shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI214482901?549 …,2019-10-30 19:17:58+00:00,0
757,511nj55,Overturned vehicle and Vehicle off the roadway on NJ 55 southbound at South of Exit 58 - Deptford Center Rd (Deptford Twp) right shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI214482901?172 …,2019-10-30 19:17:58+00:00,0
758,511nj55,Crash on NJ 55 southbound at South of Exit 58 - Deptford Center Rd (Deptford Twp) right shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI214482901?420 …,2019-10-30 19:14:58+00:00,0
759,511nj55,Crash on NJ 55 southbound at South of Exit 58 - Deptford Center Rd (Deptford Twp) right shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI214482901?157 …,2019-10-30 19:14:57+00:00,0
760,511nji295,Vehicle off the roadway on I-295 northbound South of Exit 52 - Columbus Rd (Florence Twp) left shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI214479401?450 …,2019-10-30 18:55:58+00:00,0
761,511nji295,Vehicle off the roadway on I-295 northbound South of Exit 52 - Columbus Rd (Florence Twp) left shoulder closed 5-10 minute delay use caution https://511nj.org/event/ORI214479401?552 …,2019-10-30 18:55:57+00:00,0
762,511njbt,"Construction, construction on George Washington Bridge westbound from Lower Trans Manhattan Expressway (Manhattan) to New York Side/Lower Level (Manhattan) right lane closed https://511nj.org/event/ORI214445807?365 …",2019-10-30 18:27:59+00:00,0
763,511njbt,"Construction, construction on George Washington Bridge westbound from Lower Trans Manhattan Expressway (Manhattan) to New York Side/Lower Level (Manhattan) right lane closed https://511nj.org/event/ORI214445807?770 …",2019-10-30 18:27:58+00:00,0
764,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Lower Level (Manhattan) to New Jersey Side/Lower Level (Fort Lee) right lane closed https://511nj.org/event/ORI214458207?584 …",2019-10-30 18:27:58+00:00,0
765,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Lower Level (Manhattan) to New Jersey Side/Lower Level (Fort Lee) right lane closed https://511nj.org/event/ORI214458207?631 …",2019-10-30 18:27:57+00:00,0
766,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Upper Level (Manhattan) to New Jersey Side/Upper Level (Fort Lee) right lane closed https://511nj.org/event/ORI214442207?700 …",2019-10-30 18:26:59+00:00,0
767,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Upper Level (Manhattan) to New Jersey Side/Upper Level (Fort Lee) right lane closed https://511nj.org/event/ORI214442207?846 …",2019-10-30 18:26:59+00:00,0
768,511nji295,Crash on I-295 northbound South of Exit 52 - Columbus Rd (Florence Twp) right shoulder closed use caution https://511nj.org/event/ORI214479401?153 …,2019-10-30 18:26:58+00:00,0
769,511nji295,Crash on I-295 northbound South of Exit 52 - Columbus Rd (Florence Twp) right shoulder closed use caution https://511nj.org/event/ORI214479401?199 …,2019-10-30 18:26:57+00:00,0
770,511nji295,"Construction, roadwork on NJ 27 southbound South of Harrison St (Princeton Twp) to North of Harrison St (Princeton Twp) alternate lanes closed intermittently until 3:00 P.M. https://511nj.org/event/ORI214479301?957 …",2019-10-30 18:20:57+00:00,0
771,511nji295,"Construction, roadwork on NJ 27 southbound South of Harrison St (Princeton Twp) to North of Harrison St (Princeton Twp) alternate lanes closed intermittently until 3:00 P.M. https://511nj.org/event/ORI214479301?445 …",2019-10-30 18:20:57+00:00,0
772,511nji80,"Construction, bridge work on I-80 local lanes eastbound area of Exit 67 - River Rd (Ridgefield Park) right lane closed for repairs until 3:00 P.M. 5-10 minute delay https://511nj.org/event/ORI214447501?160 …",2019-10-30 17:19:58+00:00,0
773,511nji80,"Construction, bridge work on I-80 local lanes eastbound area of Exit 67 - River Rd (Ridgefield Park) right lane closed for repairs until 3:00 P.M. 5-10 minute delay https://511nj.org/event/ORI214447501?791 …",2019-10-30 17:19:57+00:00,0
774,511nji295,Crash on NJ 29 northbound North of NJ 129 (Trenton) right lane remains closed 5-10 minute delay use caution https://511nj.org/event/ORI214475501?277 …,2019-10-30 17:12:58+00:00,0
775,511nji295,Crash on NJ 29 northbound North of NJ 129 (Trenton) right lane remains closed 5-10 minute delay use caution https://511nj.org/event/ORI214475501?748 …,2019-10-30 17:12:57+00:00,0
776,511nji295,Crash on NJ 29 northbound North of NJ 129 (Trenton) right lane remains closed 5-10 minute delay use caution https://511nj.org/event/ORI214475501?434 …,2019-10-30 17:10:58+00:00,0
777,511nji295,Crash on NJ 29 northbound North of NJ 129 (Trenton) right lane remains closed 5-10 minute delay use caution https://511nj.org/event/ORI214475501?394 …,2019-10-30 17:10:57+00:00,0
778,511nji80,"Emergency construction, emergency repairs on I-80 eastbound at Exit 4 - NJ 94/US 46 (Knowlton Twp) right lane closed https://511nj.org/event/ORI214439101?858 …",2019-10-30 17:03:58+00:00,0
779,511nji80,"Emergency construction, emergency repairs on I-80 eastbound at Exit 4 - NJ 94/US 46 (Knowlton Twp) right lane closed https://511nj.org/event/ORI214439101?208 …",2019-10-30 17:03:57+00:00,0
780,511nji295,"Construction, guard rail repairs on I-195 westbound ramp to southbound I-295 (Hamilton Twp) right shoulder closed until 2:30 P.M. use caution https://511nj.org/event/ORI214475701?263 …",2019-10-30 17:01:59+00:00,0
781,511nji195,"Construction, guard rail repairs on I-195 westbound ramp to southbound I-295 (Hamilton Twp) right shoulder closed until 2:30 P.M. use caution https://511nj.org/event/ORI214475701?263 …",2019-10-30 17:01:58+00:00,0
782,511nji295,"Construction, guard rail repairs on I-195 westbound ramp to southbound I-295 (Hamilton Twp) right shoulder closed until 2:30 P.M. use caution https://511nj.org/event/ORI214475701?776 …",2019-10-30 17:01:58+00:00,0
783,511nji195,"Construction, guard rail repairs on I-195 westbound ramp to southbound I-295 (Hamilton Twp) right shoulder closed until 2:30 P.M. use caution https://511nj.org/event/ORI214475701?776 …",2019-10-30 17:01:57+00:00,0
784,511nji295,Crash on NJ 29 northbound North of NJ 129 (Trenton) right lane closed 5-10 minute delay use caution https://511nj.org/event/ORI214475501?704 …,2019-10-30 16:52:58+00:00,0
785,511nji295,Crash on NJ 29 northbound North of NJ 129 (Trenton) right lane closed 5-10 minute delay use caution https://511nj.org/event/ORI214475501?445 …,2019-10-30 16:52:57+00:00,0
786,511nji295,Crash on NJ 29 northbound North of NJ 129 (Trenton) right shoulder closed use caution https://511nj.org/event/ORI214475501?911 …,2019-10-30 16:48:58+00:00,0
787,511nji295,Crash on NJ 29 northbound North of NJ 129 (Trenton) right shoulder closed use caution https://511nj.org/event/ORI214475501?815 …,2019-10-30 16:48:57+00:00,0
788,511nji80,"Emergency construction, emergency repairs on I-80 eastbound at Exit 4 - NJ 94/US 46 (Knowlton Twp) right lane closed https://511nj.org/event/ORI214439101?159 …",2019-10-30 16:42:59+00:00,0
789,511nji80,"Emergency construction, emergency repairs on I-80 eastbound at Exit 4 - NJ 94/US 46 (Knowlton Twp) right lane closed https://511nj.org/event/ORI214439101?711 …",2019-10-30 16:42:58+00:00,0
790,511nji195,"Construction, construction on I-195 westbound at Exit 16 - CR 537/Great Adventure (Jackson Twp) right shoulder closed until 11:59 P.M. on November 15, 2019 https://511nj.org/event/ORI213338801?208 …",2019-10-30 16:02:58+00:00,0
791,511nji676,"Construction, construction on I-676 both directions South of Exit 5 - CR 537 (Camden) to Exit 5 - CR 537 (Camden) right shoulder closed until 11:59 P.M. on December 31, 2019 https://511nj.org/event/ORI212947001?811 …",2019-10-30 16:01:58+00:00,0
792,511nji295,"Construction, construction on NJ 29 both directions from West Upper Ferry Rd (Ewing Twp) to NJ 175/Scenic Dr (Ewing Twp) 1 lane closed until 11:59 P.M. on October 31, 2019 https://511nj.org/event/ORI212614201?581 …",2019-10-30 16:01:58+00:00,0
793,511nji295,"Construction, construction on NJ 175 northbound ramp to southbound I-295 (Ewing Twp) exit ramp closed and detoured until 11:59 P.M. on July 29, 2020 https://511nj.org/event/ORI207356301?819 …",2019-10-30 16:01:57+00:00,0
794,511nji195,"Construction, construction on I-195 westbound approaching Exit 28 - US 9 (Howell Twp) right shoulder closed until 11:59 P.M. on October 31, 2019 https://511nj.org/event/ORI212135201?231 …",2019-10-30 16:01:57+00:00,0
795,511nji295,"Construction, construction on I-295 both directions from Exit 73 - Scotch Rd (Hopewell Twp) to Delaware River/Scudder Falls Bridge (Ewing Twp) 1 lane closed until 4:00 P.M. use caution https://511nj.org/event/ORI214470301?142 …",2019-10-30 15:52:58+00:00,0
796,511nji295,"Construction, roadwork on NJ 29 northbound North of Fiddlers Creek Rd (Hopewell Twp) alternate lanes closed intermittently until 3:00 P.M. https://511nj.org/event/ORI214451001?685 …",2019-10-30 15:12:57+00:00,0
797,511njtpk,Roadwork on New Jersey Turnpike - Hudson County Extension Eastbound near West of Interchange 14B - Liberty State Park (Jersey City) 1 left lane closed until 2:00 P.M. https://511nj.org/event/ORI214469901?973 …,2019-10-30 14:46:57+00:00,0
